Date,Open,High,Low,Close,Adj Close,Volume,SENTIMENT,RBA,FED,CPI,CPIUS,CPIchange
3/01/2000,26.088652,26.088652,26.088652,26.088652,7.993308,0,NEGATIVE,5,5.5,69.7,168.8,2.8
4/01/2000,26.058813,26.058813,25.720646,25.790268,7.901886,1018072,NEGATIVE,5,5.5,69.7,168.8,2.8
5/01/2000,25.353634,25.392424,25.113932,25.213392,7.725136,2191283,NEGATIVE,5,5.5,69.7,168.8,2.8
6/01/2000,25.362585,25.362585,24.666357,24.716087,7.57277,1505531,POSITIVE,5,5.5,69.7,168.8,2.8
7/01/2000,24.913021,25.113932,24.735979,24.964741,7.648952,1414040,POSITIVE,5,5.5,69.7,168.8,2.8
10/01/2000,25.362585,25.621183,25.312855,25.561506,7.831795,1396460,NEGATIVE,5,5.5,69.7,168.8,2.8
11/01/2000,25.53167,25.551561,25.084093,25.148745,7.705329,2105483,POSITIVE,5,5.5,69.7,168.8,2.8
12/01/2000,25.056246,25.462046,25.014471,25.312855,7.755611,1775060,NEGATIVE,5,5.5,69.7,168.8,2.8
13/01/2000,25.312855,25.511778,25.004524,25.113932,7.694664,1944062,POSITIVE,5,5.5,69.7,168.8,2.8
14/01/2000,25.211405,25.511778,25.14377,25.445139,7.796141,1243321,POSITIVE,5,5.5,69.7,168.8,2.8
17/01/2000,25.561506,25.81016,25.442154,25.750483,7.889696,1499467,NEGATIVE,5,5.5,69.7,168.8,2.8
18/01/2000,25.710699,25.760429,25.462046,25.674892,7.866538,3140069,NEGATIVE,5,5.5,69.7,168.8,2.8
19/01/2000,25.462046,25.462046,25.163664,25.163664,7.709899,1166861,POSITIVE,5,5.5,69.7,168.8,2.8
20/01/2000,25.212399,25.501831,25.153717,25.462046,7.801324,2149038,NEGATIVE,5,5.5,69.7,168.8,2.8
21/01/2000,25.261135,25.412315,25.261135,25.392424,7.779993,964817,POSITIVE,5,5.5,69.7,168.8,2.8
24/01/2000,25.402369,25.750483,25.402369,25.462046,7.801324,1159293,NEGATIVE,5,5.5,69.7,168.8,2.8
